TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
FEATURES	FeatureNum	Row	Col	SubTypeMask	ControlType	ProbeName	SystematicName	LogRatio	LogRatioError	PValueLogRatio	gProcessedSignal	rProcessedSignal	gProcessedSigError	rProcessedSigError	gMedianSignal	rMedianSignal	gBGMedianSignal	rBGMedianSignal	gBGPixSDev	rBGPixSDev	gIsSaturated	rIsSaturated	gIsFeatNonUnifOL	rIsFeatNonUnifOL	gIsBGNonUnifOL	rIsBGNonUnifOL	gIsFeatPopnOL	rIsFeatPopnOL	gIsBGPopnOL	rIsBGPopnOL	IsManualFlag	gBGSubSignal	rBGSubSignal	gIsPosAndSignif	rIsPosAndSignif	gIsWellAboveBG	rIsWellAboveBG	SpotExtentX	gBGMeanSignal	rBGMeanSignal
DATA	1	1	1	0	1	HsCGHBrightCorner	HsCGHBrightCorner	2.432054327e-002	6.146085941e-002	6.923205790e-001	6.288895e+003	6.651122e+003	6.289161e+002	6.651327e+002	2453	5670	35	53	4.843581e+000	8.617145e+000	0	0	0	0	0	0	0	0	0	0	0	2422.17	5623.52	1	1	1	1	56.7004	34.8846	52.9872
DATA	2	1	2	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.197101670e-001	1.000000000e+000	5.778040e+000	5.219214e+000	5.822022e+000	5.249827e+000	47	63	35	53	4.773019e+000	7.948338e+000	0	0	0	0	0	0	0	0	0	0	0	1.32081	-4.76878	0	0	0	0	57.5363	34.9186	53.2616
DATA	3	1	3	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191106401e-001	1.000000000e+000	5.799881e+000	5.239148e+000	5.833792e+000	5.269877e+000	45	67	35	52	4.718300e+000	8.114159e+000	0	0	0	0	0	0	0	0	0	0	0	-1.49455	-1.33369	0	0	0	0	49.8279	34.7211	52.5161
DATA	4	1	4	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191083785e-001	1.000000000e+000	5.820816e+000	5.258514e+000	5.854850e+000	5.289358e+000	46	63	35	53	5.013156e+000	8.374605e+000	0	0	0	0	0	0	0	0	0	0	0	-0.0636438	-1.81818	0	0	0	0	46.5243	34.7756	52.8936
DATA	5	1	5	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191056406e-001	1.000000000e+000	5.837986e+000	5.274579e+000	5.872120e+000	5.305517e+000	47	67	35	52	4.996883e+000	8.967635e+000	0	0	0	0	0	0	0	0	0	0	0	-0.207816	-1.84148	0	0	0	0	45.835	34.6015	52.352
DATA	6	1	6	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.191021610e-001	1.000000000e+000	5.852831e+000	5.288698e+000	5.887051e+000	5.319718e+000	45	62	35	52	4.880103e+000	8.312895e+000	0	0	0	0	0	0	0	0	0	0	0	-2.287	-5.42743	0	0	0	0	50.7771	34.6785	52.5049
DATA	7	1	7	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190979529e-001	1.000000000e+000	5.865649e+000	5.301138e+000	5.899944e+000	5.332231e+000	44.5	67.5	34	54	4.695774e+000	8.345572e+000	0	0	0	0	0	0	0	0	0	0	0	-1.69577	-1.77348	0	0	0	0	52.9257	34.4073	53.2849
DATA	8	1	8	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190932749e-001	1.000000000e+000	5.875887e+000	5.311347e+000	5.910242e+000	5.342500e+000	45	65.5	34	53	4.446766e+000	9.016803e+000	0	0	0	0	0	0	0	0	0	0	0	-2.10572	-4.37041	0	0	0	0	57.5363	34.1166	53.0975
DATA	9	1	9	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190880125e-001	1.000000000e+000	5.884655e+000	5.320353e+000	5.919062e+000	5.351559e+000	44	63.5	34	53	4.522960e+000	9.334532e+000	0	0	0	0	0	0	0	0	0	0	0	-1.8343	-3.39318	0	0	0	0	46.8651	33.9942	53.2835
DATA	10	1	10	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190825418e-001	1.000000000e+000	5.891043e+000	5.327255e+000	5.925487e+000	5.358501e+000	45	62.5	34	52.5	4.939080e+000	8.669153e+000	0	0	0	0	0	0	0	0	0	0	0	-0.31112	-5.00689	0	0	0	0	46.8651	34.4867	53.2708
DATA	11	1	11	66	1	DarkCorner	DarkCorner	0.000000000e+000	6.190762737e-001	1.000000000e+000	5.895989e+000	5.333022e+000	5.930462e+000	5.364303e+000	44	60	34	52	4.889903e+000	8.246611e+000	0	0	0	0	0	0	0	0	0	0	0	-1.29482	-5.71668	0	0	0	0	65	34.182	52.6456
DATA	12	1	12	0	0	A_14_P103951	chr22:028966424-028966483	2.430551369e-002	6.159516032e-002	6.931373535e-001	8.241809e+002	8.716217e+002	8.263141e+001	8.732735e+001	356.5	775	34	53	4.475868e+000	8.333079e+000	0	0	0	0	0	0	0	0	0	0	0	309.541	717.473	1	1	1	1	48.5334	33.9208	52.8515
DATA	13	1	13	0	0	A_14_P119736	chr9:029908743-029908802	-7.827125852e-003	6.144022307e-002	8.986284351e-001	2.388868e+003	2.346200e+003	2.389605e+002	2.346815e+002	889	1891.5	34	52	4.429347e+000	8.334148e+000	0	0	0	0	0	0	0	0	0	0	0	896.908	1930.15	1	1	1	1	49.1849	34.0883	52.4875
DATA	14	1	14	0	0	A_14_P115660	chr1:182779474-182779533	4.753369851e-002	6.157743135e-002	4.401536632e-001	3.891489e+003	4.341597e+003	3.891942e+002	4.341929e+002	1489	3578	33	53	4.464330e+000	8.712915e+000	0	0	0	0	0	0	0	0	0	0	0	1460.86	3570.23	1	1	1	1	46.8651	33.7931	53.2069
DATA	36	1	36	0	0	A_14_P137210	chr20:007296794-007296849	4.884647292e-002	6.160472057e-002	4.278352366e-001	1.851647e+003	2.072072e+003	1.852557e+002	2.072743e+002	730.5	1675	34	53	4.934496e+000	8.202390e+000	0	0	0	0	0	0	0	0	0	0	0	710.96	1735.05	1	1	1	1	47.2035	34.5158	52.5316
DATA	37	1	37	0	0	A_14_P127610	chr3:029779448-029779507	-6.791501128e-002	6.176241448e-002	2.714989631e-001	1.857986e+003	1.589013e+003	1.858890e+002	1.589887e+002	747	1352	34	52	4.706129e+000	8.719420e+000	0	0	0	0	0	0	0	0	0	0	0	714.128	1331.88	1	1	1	1	46.8651	34.2311	52.0455
DATA	38	1	38	0	0	A_14_P116719	chr1:064870649-064870708	-1.927937862e-002	6.147359691e-002	7.538093075e-001	1.814199e+003	1.735424e+003	1.815124e+002	1.736223e+002	714	1455	35	52.5	4.802674e+000	9.027462e+000	0	0	0	0	0	0	0	0	0	0	0	697.954	1455.95	1	1	1	1	47.8731	34.5057	52.7072
DATA	39	1	39	0	0	A_14_P128428	chrX:101315807-101315866	-2.954135249e-003	6.197697756e-002	9.619831947e-001	4.108752e+002	4.080899e+002	4.149317e+001	4.114695e+001	204.5	400	34	53	4.814804e+000	8.872501e+000	0	0	0	0	0	0	0	0	0	0	0	158.202	342.655	1	1	1	1	46.1809	34.2467	52.9465
DATA	40	1	40	0	0	A_14_P105770	chr6:160119727-160119771	-2.902669879e-002	6.153925254e-002	6.371567911e-001	1.254713e+003	1.173593e+003	1.256045e+002	1.174771e+002	509	976	34	52	4.527870e+000	7.694085e+000	0	0	0	0	0	0	0	0	0	0	0	483.465	986.158	1	1	1	1	48.5334	34.1105	52.6667
DATA	41	1	41	0	0	A_14_P103785	chr13:049473507-049473566	5.931246459e-002	6.168165780e-002	3.362556106e-001	1.806649e+003	2.071029e+003	1.807573e+002	2.071696e+002	710	1720	35	52	4.658803e+000	8.368749e+000	0	0	0	0	0	0	0	0	0	0	0	696.627	1741.57	1	1	1	1	46.8651	34.6212	52.3428
